id,name_ru,slug,img,alt_ru,desc_ru,price,price_sub,order_ru,name_en,desc_en,alt_en,name_ko,desc_ko,alt_ko
66,Подарочный набор «Красота из Вьетнама»,podarochnyy-nabor-krasota-vietnama,img/products/podarochnyy-nabor-krasota-vietnama/1.webp,подарочный набор Красота из Вьетнама Нячанг доставка,"подарочный набор натуральной вьетнамской косметики в нарядной коробке с фирменным пакетом — 10 предметов: жасминовое мыло на рисовом молочке, натуральная морская губка, кокосовое масло, охлаждающий гель с алоэ вера для век, кокосовый бальзам для губ, расслабляющий лавандовый бальзам, ароматное саше, подвеска фэн-шуй, ароматическая свеча и магнит. Отличный подарок с натуральными средствами Вьетнама, доставим по Нячангу в день заказа",1 000 000 донгов,≈ $40 · 3 500 ₽,Подарочный набор «Красота из Вьетнама»,'Beauty of Vietnam' gift set,"a gift set of natural Vietnamese cosmetics in an elegant box with a branded bag — 10 items: jasmine soap on rice milk, a natural sea sponge, coconut oil, a cooling aloe vera eye gel, coconut lip balm, a relaxing lavender balm, a scented sachet, a feng shui charm, a scented candle and a fridge magnet. A great gift of Vietnam's natural products, same-day delivery in Nha Trang",'Beauty of Vietnam' gift set Nha Trang delivery,'베트남의 아름다움' 선물 세트,"우아한 상자와 전용 백에 담긴 베트남 천연 화장품 선물 세트 — 10종: 라이스 밀크 재스민 비누, 천연 해면 스펀지, 코코넛 오일, 알로에 베라 아이 쿨링 젤, 코코넛 립밤, 릴랙싱 라벤더 밤, 향기 사쉐, 풍수 부적, 향초, 냉장고 자석. 베트남 천연 제품의 멋진 선물, 나트랑 당일 배달","베트남의 아름다움 선물 세트, 나트랑 배달"
67,Подарочный набор «Кофейный вкус Вьетнама»,podarochnyy-nabor-kofeynyy-vkus-vietnama,img/products/podarochnyy-nabor-kofeynyy-vkus-vietnama/1.webp,подарочный набор Кофейный вкус Вьетнама Нячанг доставка,"подарочный набор для настоящего вьетнамского кофепития — 11 предметов: 3 сорта кофе (робуста, кули и лювак по 100 г), традиционный фин для заваривания, настоящая вьетнамская сгущёнка, пара кофейных чашек, пакетики тропического фруктового чая, шоколад с матчей, нежная вьетнамская халва из зелёных бобов, подвеска фэн-шуй «на удачу» и открытка с видом Нячанга. Заваривайте и вспоминайте отдых во Вьетнаме, доставим по Нячангу в день заказа",1 000 000 донгов,≈ $40 · 3 500 ₽,Подарочный набор «Кофейный вкус Вьетнама»,'Coffee taste of Vietnam' gift set,"a gift set for a true Vietnamese coffee ritual — 11 items: 3 kinds of coffee (Robusta, Culi and Weasel, 100 g each), a traditional phin filter, real Vietnamese condensed milk, a pair of coffee cups, tropical fruit tea bags, matcha chocolate, tender Vietnamese mung-bean halva, a feng shui good-luck charm and a postcard with a Nha Trang view. Brew and remember your holiday in Vietnam, same-day delivery in Nha Trang",'Coffee taste of Vietnam' gift set Nha Trang delivery,'베트남 커피의 맛' 선물 세트,"진짜 베트남 커피를 위한 선물 세트 — 11종: 커피 3종(로부스타·쿨리·위즐 각 100g), 전통 핀 필터, 진짜 베트남 연유, 커피잔 한 쌍, 열대 과일차 티백, 말차 초콜릿, 부드러운 베트남 녹두 할바, 풍수 행운 부적, 나트랑 엽서. 내려 마시며 베트남 여행을 추억하세요, 나트랑 당일 배달","베트남 커피의 맛 선물 세트, 나트랑 배달"
68,Подарочный набор «Кофейный вкус Вьетнама» (большой),podarochnyy-nabor-kofeynyy-vkus-vietnama-bolshoy,img/products/podarochnyy-nabor-kofeynyy-vkus-vietnama-bolshoy/1.webp,подарочный набор Кофейный вкус Вьетнама большой Нячанг доставка,"расширенный подарочный набор для вьетнамского кофепития — 12 предметов: 3 сорта кофе (робуста, кули и лювак по 100 г), фин для заваривания, вьетнамская сгущёнка, пара кофейных чашек, тропический фруктовый чай, шоколад с матчей, нежная халва из зелёных бобов, подвеска фэн-шуй «на удачу», магнит и открытка. Готовый подарок с частичкой Вьетнама, доставим по Нячангу в день заказа",1 000 000 донгов,≈ $40 · 3 500 ₽,Подарочный набор «Кофейный вкус Вьетнама» (большой),'Coffee taste of Vietnam' gift set (large),"an extended gift set for a Vietnamese coffee ritual — 12 items: 3 kinds of coffee (Robusta, Culi and Weasel, 100 g each), a phin filter, Vietnamese condensed milk, a pair of coffee cups, tropical fruit tea, matcha chocolate, tender mung-bean halva, a feng shui good-luck charm, a fridge magnet and a postcard. A ready-made gift with a piece of Vietnam, same-day delivery in Nha Trang",'Coffee taste of Vietnam' large gift set Nha Trang delivery,'베트남 커피의 맛' 선물 세트 (라지),"베트남 커피를 위한 확장 선물 세트 — 12종: 커피 3종(로부스타·쿨리·위즐 각 100g), 핀 필터, 베트남 연유, 커피잔 한 쌍, 열대 과일차, 말차 초콜릿, 부드러운 녹두 할바, 풍수 행운 부적, 냉장고 자석, 엽서. 베트남 한 조각을 담은 완성된 선물, 나트랑 당일 배달","베트남 커피의 맛 라지 선물 세트, 나트랑 배달"
69,Праздничный сборный букет + шоколадный торт (набор),prazdnichnyy-sbornyy-buket-i-shokoladnyy-tort,img/products/prazdnichnyy-sbornyy-buket-i-shokoladnyy-tort/1.webp,праздничный сборный букет и шоколадный торт Нячанг доставка,"праздничный набор: пышный сборный букет в белой упаковке (жёлто-персиковые хризантемы, гербера, эустома, ромашки, зелень) и шоколадный торт в подарочной коробке с приборами — яркий сюрприз на день рождения или любой повод, доставим по Нячангу в день заказа",1 750 000 донгов,≈ $70 · 6 100 ₽,Праздничный сборный букет + шоколадный торт (набор),Festive mixed bouquet + chocolate cake (set),"a festive set: a lush mixed bouquet in white wrapping (yellow-and-peach chrysanthemums, gerbera, lisianthus, chamomile and greenery) and a chocolate cake in a gift box with tableware — a bright surprise for a birthday or any occasion, same-day delivery in Nha Trang",festive mixed bouquet and chocolate cake set Nha Trang delivery,화사한 혼합 꽃다발 + 초콜릿 케이크 (세트),"화사한 세트: 화이트 포장의 풍성한 혼합 꽃다발(노랑·피치 국화, 거베라, 리시안셔스, 카모마일, 그린)과 식기가 포함된 선물 상자 초콜릿 케이크 — 생일이나 어떤 자리에도 어울리는 화사한 서프라이즈, 나트랑 당일 배달","화사한 혼합 꽃다발과 초콜릿 케이크 세트, 나트랑 배달"
70,Набор шаров S (7 красных сердец) + 25 малиновых роз,nabor-sharov-s-7-serdec-25-malinovyh-roz,img/products/nabor-sharov-s-7-serdec-25-malinovyh-roz/1.webp,набор 7 красных шаров-сердец и 25 малиновых роз Нячанг доставка,"праздничный набор: связка из 7 красных фольгированных шаров-сердец и букет из 25 малиновых пионовидных роз в белой упаковке — романтичный сюрприз на день рождения, годовщину или признание, доставим по Нячангу в день заказа",1 500 000 донгов,≈ $60 · 5 200 ₽,Набор шаров S (7 красных сердец) + 25 малиновых роз,Balloon set S (7 red hearts) + 25 raspberry roses,"a festive set: a bunch of 7 red foil heart balloons and a bouquet of 25 raspberry peony roses in white wrapping — a romantic surprise for a birthday, anniversary or declaration of love, same-day delivery in Nha Trang",balloon set with 7 red hearts and 25 raspberry roses Nha Trang delivery,풍선 세트 S (레드 하트 7개) + 라즈베리 장미 25송이,"화사한 세트: 레드 포일 하트 풍선 7개 묶음과 화이트 포장의 라즈베리 피오니 장미 25송이 꽃다발 — 생일, 기념일, 사랑 고백을 위한 로맨틱 서프라이즈, 나트랑 당일 배달","레드 하트 풍선 7개와 라즈베리 장미 25송이 세트, 나트랑 배달"
71,Пирожное с розовыми кремовыми цветами,tort-pirozhnoe-rozovye-kremovye-cvety,img/products/tort-pirozhnoe-rozovye-kremovye-cvety/1.webp,пирожное с розовыми кремовыми цветами Нячанг доставка,"аккуратное пирожное со взбитыми сливками и шоколадными штрихами, украшенное розовыми кремовыми цветами и зелёными листиками — нежный десерт на 1 персону, больше нашего мини-пирожного, но меньше торта. В комплекте коробка и ложечка, доставим по Нячангу в день заказа",200 000 донгов,≈ $8 · 700 ₽,Пирожное с розовыми кремовыми цветами,Pastry with pink buttercream flowers,"a neat pastry with whipped cream and chocolate drizzle, decorated with pink buttercream flowers and green leaves — a tender single-serve dessert, bigger than our mini pastry but smaller than a cake. Comes in a box with a spoon, same-day delivery in Nha Trang",pastry with pink buttercream flowers Nha Trang delivery,핑크 버터크림 플라워 페이스트리,"생크림과 초콜릿 드리즐에 핑크 버터크림 꽃과 초록 잎으로 장식한 단정한 페이스트리 — 1인용 부드러운 디저트로, 미니 페이스트리보다 크고 케이크보다 작습니다. 상자와 스푼 포함, 나트랑 당일 배달","핑크 버터크림 꽃 페이스트리, 나트랑 배달"
72,Нежный сборный букет + 25 розово-персиковых роз (набор),nezhnyy-sbornyy-buket-25-rozovo-persikovyh-roz,img/products/nezhnyy-sbornyy-buket-25-rozovo-persikovyh-roz/1.webp,нежный сборный букет и 25 розово-персиковых роз Нячанг доставка,"нежный дуэт из двух букетов в белой упаковке: пышный сборный букет из розовых гербер, хризантем, ромашек и роз + букет из 25 розово-персиковых пионовидных роз — трогательный подарок на день рождения, годовщину или без повода, доставим по Нячангу в день заказа",1 750 000 донгов,≈ $70 · 6 100 ₽,Нежный сборный букет + 25 розово-персиковых роз (набор),Gentle mixed bouquet + 25 peach-pink roses (set),"a tender duo of two bouquets in white wrapping: a lush mixed bouquet of pink gerberas, chrysanthemums, chamomile and roses + a bouquet of 25 peach-pink peony roses — a touching gift for a birthday, anniversary or just because, same-day delivery in Nha Trang",gentle mixed bouquet and 25 peach-pink roses set Nha Trang delivery,부드러운 혼합 꽃다발 + 피치-핑크 장미 25송이 (세트),"화이트 포장의 두 꽃다발 듀오: 핑크 거베라·국화·카모마일·장미의 풍성한 혼합 꽃다발 + 피치-핑크 피오니 장미 25송이 꽃다발 — 생일, 기념일, 또는 이유 없이도 어울리는 감동 선물, 나트랑 당일 배달","부드러운 혼합 꽃다발과 피치-핑크 장미 25송이 세트, 나트랑 배달"
73,151 розовая роза в корзине с розовой лентой,151-rozovaya-roza-korzina-rozovaya-lenta,img/products/151-rozovaya-roza-korzina-rozovaya-lenta/1.webp,151 розовая роза в корзине с розовой лентой Нячанг доставка,"роскошная корзина из 151 розовой пионовидной розы с атласной лентой — впечатляющий подарок на юбилей, годовщину, свадьбу или признание в любви; не нужна ваза, сразу на стол. Доставим по Нячангу в день заказа",2 750 000 донгов,≈ $110 · 9 500 ₽,151 розовая роза в корзине с розовой лентой,151 pink roses in a basket with a pink ribbon,"a luxurious basket of 151 pink peony roses with a satin ribbon — an impressive gift for a jubilee, anniversary, wedding or declaration of love; no vase needed, straight on the table. Same-day delivery in Nha Trang",151 pink roses in a basket with a pink ribbon Nha Trang delivery,핑크 리본 바구니 핑크 장미 151송이,"새틴 리본이 있는 151송이 핑크 피오니 장미 럭셔리 바구니 — 주년, 기념일, 결혼, 사랑 고백을 위한 인상적인 선물. 꽃병이 필요 없어 바로 테이블에. 나트랑 당일 배달","핑크 리본 바구니 핑크 장미 151송이, 나트랑 배달"
74,101 белая роза в корзине с белой лентой,101-belaya-roza-korzina-belaya-lenta,img/products/101-belaya-roza-korzina-belaya-lenta/1.webp,101 белая роза в корзине с белой лентой Нячанг доставка,"роскошная корзина из 101 белой розы с атласной лентой — элегантный подарок на юбилей, годовщину, свадьбу или в знак искренних чувств; не нужна ваза, сразу на стол. Доставим по Нячангу в день заказа",2 000 000 донгов,≈ $80 · 6 900 ₽,101 белая роза в корзине с белой лентой,101 white roses in a basket with a white ribbon,"a luxurious basket of 101 white roses with a satin ribbon — an elegant gift for a jubilee, anniversary, wedding or as a token of sincere feelings; no vase needed, straight on the table. Same-day delivery in Nha Trang",101 white roses in a basket with a white ribbon Nha Trang delivery,화이트 리본 바구니 화이트 장미 101송이,"새틴 리본이 있는 101송이 화이트 장미 럭셔리 바구니 — 주년, 기념일, 결혼, 진심을 전하는 우아한 선물. 꽃병이 필요 없어 바로 테이블에. 나트랑 당일 배달","화이트 리본 바구니 화이트 장미 101송이, 나트랑 배달"
75,301 розовая роза с фиолетовым оттенком в белой упаковке,301-rozovaya-roza-fioletovyy-ottenok-belaya-upakovka,img/products/301-rozovaya-roza-fioletovyy-ottenok-belaya-upakovka/1.webp,301 розовая роза с фиолетовым оттенком в белой упаковке Нячанг доставка,"гигантский букет из 301 пионовидной розы нежно-розового цвета с фиолетовым отливом в белой упаковке — впечатляющий подарок на юбилей, свадьбу или большое признание в любви. Доставим по Нячангу в день заказа",4 500 000 донгов,≈ $180 · 15 600 ₽,301 розовая роза с фиолетовым оттенком в белой упаковке,301 pink roses with a purple tint in white wrap,"a giant bouquet of 301 peony roses in soft pink with a purple tint in white wrapping — an impressive gift for a jubilee, wedding or a grand declaration of love. Same-day delivery in Nha Trang",301 pink roses with a purple tint in white wrap Nha Trang delivery,퍼플빛 도는 핑크 장미 301송이 화이트 포장,"화이트 포장의 퍼플빛이 도는 연분홍 피오니 장미 301송이 초대형 꽃다발 — 주년, 결혼, 큰 사랑 고백을 위한 압도적인 선물. 나트랑 당일 배달","퍼플빛 핑크 장미 301송이 화이트 포장, 나트랑 배달"
76,301 роза с персиковым оттенком в белой упаковке,301-roza-persikovyy-ottenok-belaya-upakovka,img/products/301-roza-persikovyy-ottenok-belaya-upakovka/1.webp,301 роза с персиковым оттенком в белой упаковке Нячанг доставка,"гигантский букет из 301 пионовидной розы нежного персикового оттенка в белой упаковке — роскошный подарок на юбилей, свадьбу или большое признание в любви. Доставим по Нячангу в день заказа",4 500 000 донгов,≈ $180 · 15 600 ₽,301 роза с персиковым оттенком в белой упаковке,301 roses with a peach tint in white wrap,"a giant bouquet of 301 peony roses in a soft peach shade in white wrapping — a luxurious gift for a jubilee, wedding or a grand declaration of love. Same-day delivery in Nha Trang",301 roses with a peach tint in white wrap Nha Trang delivery,피치빛 장미 301송이 화이트 포장,"화이트 포장의 은은한 피치빛 피오니 장미 301송이 초대형 꽃다발 — 주년, 결혼, 큰 사랑 고백을 위한 럭셔리 선물. 나트랑 당일 배달","피치빛 장미 301송이 화이트 포장, 나트랑 배달"
77,Шоколадный торт с фруктами в подарочной коробке,tort-shokoladnyy-s-fruktami,img/products/tort-shokoladnyy-s-fruktami/1.webp,шоколадный торт с фруктами Нячанг доставка,"нежный шоколадный торт, украшенный свежими фруктами — клубникой, виноградом и ягодами — с элегантным декором; насыщенный шоколадный вкус и сочные фрукты в одном десерте, подаётся в стильной подарочной коробке с одноразовыми приборами, готов к вручению — идеален на день рождения, годовщину или просто в подарок, доставим по Нячангу в день заказа",500 000 донгов,≈ $20 · 1 800 ₽,Шоколадный торт с фруктами в подарочной коробке,Chocolate cake with fresh fruit in a gift box,"a tender chocolate cake decorated with fresh fruit — strawberries, grapes and berries — with an elegant topper; rich chocolate flavour and juicy fruit in one dessert, served in a stylish gift box with disposable tableware, ready to give — perfect for a birthday, anniversary or just because, same-day delivery in Nha Trang",chocolate cake with fresh fruit Nha Trang delivery,과일 초콜릿 케이크 (선물 상자),"신선한 과일 — 딸기, 포도, 베리 — 로 장식한 부드러운 초콜릿 케이크와 우아한 토퍼; 진한 초콜릿 맛과 상큼한 과일이 한 디저트에, 일회용 식기가 포함된 세련된 선물 상자에 담겨 바로 선물 가능 — 생일, 기념일 또는 그냥 선물로도 좋으며, 나트랑 당일 배달",과일 초콜릿 케이크 나트랑 배달
78,Набор шаров S (цифры «2» и «5») + 25 розовых роз в белой упаковке,25-rozovyh-roz-i-nabor-sharov-cifry-25,img/products/25-rozovyh-roz-i-nabor-sharov-cifry-25/1.webp,набор шаров цифры 25 и 25 розовых роз Нячанг доставка,"праздничный набор на день рождения: серебристые фольгированные шары-цифры «2» и «5» и букет из 25 нежно-розовых роз в стильной белой упаковке — эффектный сюрприз «всё в одном». Шары держат объём несколько дней, розы свежие и ароматные; отличный подарок на 25-летие или юбилей с цифрой 25. Доставим по Нячангу в день заказа, вложим открытку по желанию",1 500 000 донгов,≈ $60 · 5 200 ₽,Набор шаров S (цифры «2» и «5») + 25 розовых роз в белой упаковке,Balloon set S (numbers '2' and '5') + 25 pink roses in white wrap,"a festive birthday set: silver foil number balloons '2' and '5' and a bouquet of 25 soft pink roses in stylish white wrapping — a striking all-in-one surprise. The balloons hold their shape for days, the roses are fresh and fragrant; a great gift for a 25th birthday or any '25' anniversary. Same-day delivery in Nha Trang, a card included on request",number 25 balloon set and 25 pink roses Nha Trang delivery,풍선 세트 S (숫자 '2'·'5') + 핑크 장미 25송이 (화이트 포장),"생일 축하 세트: 실버 포일 숫자 풍선 '2'와 '5', 그리고 세련된 화이트 포장의 연분홍 장미 25송이 꽃다발 — 화려한 올인원 서프라이즈. 풍선은 며칠간 모양을 유지하고 장미는 신선하고 향기롭습니다; 25번째 생일이나 '25' 기념일 선물로 제격. 나트랑 당일 배달, 요청 시 카드 동봉",숫자 25 풍선 세트와 핑크 장미 25송이 나트랑 배달
79,101 розовая роза с фиолетовым оттенком в корзине,101-rozovaya-roza-fioletovyy-ottenok-korzina,img/products/101-rozovaya-roza-fioletovyy-ottenok-korzina/1.webp,101 розовая роза с фиолетовым оттенком в корзине Нячанг доставка,"роскошная корзина из 101 розы нежного розово-фиолетового оттенка — пышная объёмная композиция, которая заменит и букет, и вазу. Розы стоят во флористической губке, дольше остаются свежими и держат форму; эффектный подарок на юбилей, годовщину или большое признание. Доставим по Нячангу в день заказа, вложим открытку по желанию",2 000 000 донгов,≈ $80 · 6 900 ₽,101 розовая роза с фиолетовым оттенком в корзине,101 pink roses with a violet tint in a basket,"a luxurious basket of 101 roses in a soft pink-violet shade — a lush, voluminous arrangement that replaces both bouquet and vase. The roses sit in floral foam, staying fresh and holding their shape longer; a striking gift for an anniversary, jubilee or a grand declaration. Same-day delivery in Nha Trang, a card included on request",101 pink-violet roses in a basket Nha Trang delivery,바구니 핑크·바이올렛 장미 101송이,"은은한 핑크·바이올렛 색조의 장미 101송이 럭셔리 바구니 — 꽃다발과 화병을 대신하는 풍성하고 볼륨감 있는 구성. 장미가 플로랄 폼에 꽂혀 더 오래 신선하고 형태를 유지합니다; 기념일, 주년, 큰 고백을 위한 화려한 선물. 나트랑 당일 배달, 요청 시 카드 동봉",바구니 핑크 바이올렛 장미 101송이 나트랑 배달
80,101 красная роза в чёрной упаковке,101-krasnaya-roza-chernaya-upakovka,img/products/101-krasnaya-roza-chernaya-upakovka/1.webp,101 красная роза в чёрной упаковке Нячанг доставка,"роскошный круглый букет из 101 красной розы в стильной чёрной упаковке — эффектный, статусный подарок, который говорит сам за себя. Классика для сильных чувств: признание в любви, годовщина, большой праздник. Доставим по Нячангу в день заказа, вложим открытку по желанию",1 500 000 донгов,≈ $60 · 5 200 ₽,101 красная роза в чёрной упаковке,101 red roses in black wrapping,"a luxurious round bouquet of 101 red roses in stylish black wrapping — a striking, statement gift that speaks for itself. A classic for strong feelings: a declaration of love, an anniversary, a big celebration. Same-day delivery in Nha Trang, a card included on request",101 red roses in black wrapping Nha Trang delivery,블랙 포장 빨간 장미 101송이,"세련된 블랙 포장의 빨간 장미 101송이 럭셔리 라운드 부케 — 그 자체로 존재감을 뽐내는 강렬한 선물. 사랑 고백, 기념일, 큰 축하를 위한 클래식. 나트랑 당일 배달, 요청 시 카드 동봉",블랙 포장 빨간 장미 101송이 나트랑 배달
81,151 розовая роза в корзине + набор шаров S (7 красных сердец),151-rozovaya-roza-korzina-shary-serdca,img/products/151-rozovaya-roza-korzina-shary-serdca/1.webp,151 розовая роза в корзине и набор шаров сердца Нячанг доставка,"пышная корзина из 151 нежно-розовой розы плюс связка из 7 красных фольгированных сердец — двойной подарок «цветы и шары» с максимальным вау-эффектом. Розы стоят во флористической губке, дольше держат форму; идеально на признание, годовщину, 14 февраля или большой сюрприз. Доставим по Нячангу в день заказа, вложим открытку по желанию",3 750 000 донгов,≈ $150 · 13 000 ₽,151 розовая роза в корзине + набор шаров S (7 красных сердец),151 pink roses in a basket + balloon set S (7 red hearts),"a lush basket of 151 soft-pink roses plus a bunch of 7 red foil hearts — a double gift of flowers and balloons with maximum wow. The roses sit in floral foam and hold their shape longer; perfect for a declaration, anniversary, Valentine's Day or a grand surprise. Same-day delivery in Nha Trang, a card included on request",151 pink roses basket and heart balloons Nha Trang delivery,바구니 핑크 장미 151송이 + 하트 풍선 세트 S (레드 7개),"은은한 핑크 장미 151송이 바구니에 빨간 포일 하트 7개 묶음 — 꽃과 풍선의 더블 선물, 최고의 와우. 장미는 플로랄 폼에 꽂혀 형태를 더 오래 유지합니다; 고백, 기념일, 발렌타인, 큰 서프라이즈에 완벽. 나트랑 당일 배달, 요청 시 카드 동봉",바구니 핑크 장미 151송이 하트 풍선 나트랑 배달
82,101 розово-персиковая роза + набор шаров M (2 большие цифры и 3 шара),101-rozovo-persikovaya-roza-shary-cifry,img/products/101-rozovo-persikovaya-roza-shary-cifry/1.webp,101 розово-персиковая роза и набор шаров-цифр Нячанг доставка,"пышный букет из 101 розово-персиковой розы плюс набор гелиевых шаров M — две большие цифры и три шара. Готовое яркое поздравление на день рождения или юбилей: цветы и праздничные шары в одном подарке. Цифры подбираем под ваш повод. Доставим по Нячангу в день заказа, вложим открытку по желанию",3 000 000 донгов,≈ $120 · 10 400 ₽,101 розово-персиковая роза + набор шаров M (2 большие цифры и 3 шара),101 pink-peach roses + balloon set M (2 large number balloons and 3 balloons),"a lush bouquet of 101 pink-peach roses plus a balloon set M — two large number balloons and three balloons. A ready, vivid birthday or anniversary greeting: flowers and party balloons in one gift. We pick the numbers for your occasion. Same-day delivery in Nha Trang, a card included on request",101 pink-peach roses and number balloon set Nha Trang delivery,핑크·피치 장미 101송이 + 풍선 세트 M (대형 숫자 2개와 풍선 3개),"풍성한 핑크·피치 장미 101송이 부케에 헬륨 풍선 세트 M — 대형 숫자 2개와 풍선 3개. 생일이나 기념일을 위한 화사한 완성형 축하: 꽃과 파티 풍선을 한 번에. 숫자는 행사에 맞춰 준비합니다. 나트랑 당일 배달, 요청 시 카드 동봉",핑크 피치 장미 101송이 숫자 풍선 세트 나트랑 배달
83,Торт с коралловыми кремовыми розами,tort-korallovye-rozy,img/products/tort-korallovye-rozy/1.webp,торт с коралловыми кремовыми розами Нячанг доставка,"нежный одноярусный торт в пудрово-розовом креме, украшенный коралловыми кремовыми розами, белой гипсофилой и жемчужным драже — романтичный и праздничный, с тёплым топпером «Best Wishes». На 5 человек. В комплекте пластиковые тарелочки, вилки и ножи. Всё в красивой коробке — удобно доставить и красиво подарить",500 000 донгов,≈ $20 · 1 800 ₽,Торт с коралловыми кремовыми розами,Cake with coral buttercream roses,"a delicate single-tier cake in powder-pink cream, decorated with coral buttercream roses, white gypsophila and pearl sprinkles — romantic and festive, with a warm Best Wishes topper. Serves 5 people. Comes with plastic plates, forks and knives. All in a beautiful box — easy to deliver and lovely to give",cake with coral buttercream roses Nha Trang delivery,코랄 버터크림 장미 케이크,"파우더 핑크 크림의 원형 싱글 케이크, 코랄 버터크림 장미와 화이트 안개꽃, 펄 스프링클로 장식 — 로맨틱하고 화사하며 Best Wishes 토퍼. 5인용. 플라스틱 접시, 포크, 나이프 포함. 예쁜 상자에 담아 배달과 선물 모두 편리",코랄 버터크림 장미 케이크 나트랑 배달
84,"Комбо: 2 букета по 101 розе, 2 по 51 розе, сборный букет и 2 связки шаров",kombo-101-i-51-rozovaya-roza-sbornyy-shary,img/products/kombo-101-i-51-rozovaya-roza-sbornyy-shary/1.webp,комбо-набор букетов роз и фольгированных шаров Нячанг доставка,"большой комбо-набор на несколько адресов или для масштабного сюрприза: два букета по 101 розе, два букета по 51 розе, авторский сборный букет и две связки по 7 фольгированных шаров. Цвета и оформление подберём под повод. Доставим по Нячангу в день заказа, вложим открытки по желанию",8 250 000 донгов,≈ $330 · 28 500 ₽,"Комбо: 2 букета по 101 розе, 2 по 51 розе, сборный букет и 2 связки шаров","Combo: two 101-rose bouquets, two 51-rose bouquets, a mixed bouquet and 2 balloon bunches","a large combo set for several addresses or a grand surprise: two bouquets of 101 roses, two bouquets of 51 roses, an author mixed bouquet and two bunches of 7 foil balloons each. We match colors and styling to the occasion. Same-day delivery in Nha Trang, cards included on request",combo set of rose bouquets and foil balloons Nha Trang delivery,"콤보: 101송이 장미 2다발, 51송이 2다발, 믹스 부케와 풍선 2묶음","여러 주소나 대규모 서프라이즈를 위한 대형 콤보 세트: 101송이 장미 2다발, 51송이 장미 2다발, 믹스 부케, 그리고 7개짜리 포일 풍선 2묶음. 색상과 연출은 상황에 맞게 준비합니다. 나트랑 당일 배달, 요청 시 카드 동봉",나트랑 장미 부케와 포일 풍선 콤보 세트 배달
